Serial Number,Armature must not drag,Burnish per MP-367,Check Field Coil Resistance,Check Magnet Coil Resistance,Check Shaft & Hub Freedom Of Rotation,Check Shaft Bore with Go/No-Go,Check Shaft OD with Air Gage,Ensure all Labels are applied,Static Torque
000000000R1123450059 - 5371-169-023,Pass ,,,253,Pass ,,,Pass ,,
000000000T1123250352 - 5371-273-008,Pass ,Pass ,254,249,Pass ,Pass ,Pass ,Pass ,100,
000000000V1123150056 - 5371-169-029,Pass ,Pass ,,204,Pass ,Pass ,Pass ,Pass ,70,
000000000V1123350095 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123170010 - 5371-273-003,Pass ,Pass ,252,251,Pass ,Pass ,Pass ,Pass ,125,
000000000W1123250081 - 5371-273-003,Pass ,Pass ,252,249,Pass ,Pass ,Pass ,Pass ,110,
000000000W1123320220 - 5371-273-003,Pass ,Pass ,280,250,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123350091 - 5371-273-003,Pass ,Pass ,253,253,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123390048 - 5371-273-003,Pass ,Pass ,250,250,Pass ,,,Pass ,90,
000000000D1123430260 - 5370-273-204,Pass ,Pass ,459,459,Pass ,,,Pass ,50,
000000000D1123420104 - 5370-271-209,Pass ,Pass ,396,,Pass ,,,Pass ,50,
000000000D1123430031 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123430356 - 5370-273-214,Pass ,Pass ,392,396,Pass ,,,Pass ,55,
000000000D1123440043 - 5370-273-213,Pass ,Pass ,27,27,Pass ,,,Pass ,50,
000000000D1123440050 - 5370-271-214,Pass ,Pass ,405,,Pass ,,,Pass ,50,
000000000D1123440100 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,30,
000000000D1123440330 - 5370-273-214,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000D1123440333 - 5370-273-214,Pass ,Pass ,395,395,Pass ,,,Pass ,50,
000000000D1123440179 - 5370-273-214,Pass ,Pass ,395,396,Pass ,,,Pass ,50,
000000000D1123440319 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440340 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000E1123200067 - 5370-273-232,Pass ,Pass ,393,395,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123440355 - 5370-169-262,Pass ,,,312,Pass ,,,Pass ,50,
000000000E1123200097 - 5370-273-232,Pass ,Pass ,393,395,Pass ,Pass ,Pass ,Pass ,60,
000000000E1123310095 - 5370-273-232,Pass ,Pass ,398,396,Pass ,Pass ,Pass ,Pass ,30,
000000000E1123200091 - 5370-273-232,Pass ,Pass ,393,392,Pass ,Pass ,Pass ,Pass ,50,
000000000F1123250094 - 5371-273-077,Pass ,,19,15.1,Pass ,Pass ,Pass ,Pass ,,
000000000E1123430354 - 5371-273-093,Pass ,Pass ,253,253,Pass ,,,Pass ,100,
000000000F1123170089 - 5371-271-027,Pass ,Pass ,18.1,18,Pass ,Pass ,Pass ,Pass ,90,
000000000F1123250109 - 5371-273-077,Pass ,,18,18,Pass ,Pass ,Pass ,Pass ,,
000000000F1123250052 - 5371-273-078,Pass ,Pass ,252,250,Pass ,Pass ,Pass ,Pass ,105,
000000000F1123250098 - 5371-273-077,Pass ,,18.1,19.1,Pass ,Pass ,Pass ,Pass ,,
000000000F1123250110 - 5371-273-077,Pass ,Pass ,18.1,18.1,Pass ,Pass ,Pass ,Pass ,95,
000000000G1123340071 - 5371-169-090,Pass ,,,211,Pass ,Pass ,Pass ,Pass ,,
000000000D1123420087 - 5370-273-204,Pass ,Pass ,430,430,Pass ,,,Pass ,55,
000000000H1123330034 - 5371-536-005,Pass ,"-, Pass ",252,252,Pass ,Pass ,Pass ,Pass ,121.17,
000000000K1123210153 - 5370-273-099,Pass ,Pass ,457,461,Pass ,Pass ,Pass ,Pass ,25,
000000000H1123280256 - 5371-169-078,Pass ,,,206,Pass ,Pass ,Pass ,Pass ,97,
000000000D1123430015 - 5370-273-209,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000K1123260313 - 5370-273-099,Pass ,Pass ,459,460,Pass ,Pass ,Pass ,Pass ,35,
000000000D1123430259 - 5370-273-204,Pass ,Pass ,459,459,Pass ,,,Pass ,50,
000000000H1123430078 - 5371-270-026,,Pass ,18,,,,,,1,
000000000J1123140095 - 5370-273-107,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,75,
000000000K1123400033 - 5370-273-115,,- ,397,393,Pass ,,,Pass ,,
000000000D1123430273 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000K1123180074 - 5371-169-076,Pass ,,,249,Pass ,Pass ,Pass ,Pass ,,
000000000D1123430290 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000M1123400219 - 5371-169-034,,,,18,Pass ,,,Pass ,,
000000000N1123300126 - 5371-273-055,Pass ,,,254,Pass ,Pass ,Pass ,Pass ,95,
000000000K1123190177 - 5370-273-099,Pass ,Pass ,459,459,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123440074 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000R1123180145 - 5371-169-023,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000D1123440182 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000K1123210156 - 5370-273-099,Pass ,Pass ,459,457,Pass ,Pass ,Pass ,Pass ,50,
000000000K1123320056 - 5370-273-117,Pass ,Pass ,28.1,27.2,Pass ,Pass ,Pass ,Pass ,30,
000000000R1123310008 - 5371-169-023,Pass ,,,255,Pass ,Pass ,Pass ,Pass ,,
000000000D1123440183 - 5370-273-214,Pass ,Pass ,395,395,Pass ,,,Pass ,50,
000000000D1123440268 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000K1123360214 - 5370-273-117,Pass ,- ,400,400,Pass ,Pass ,Pass ,Pass ,,
000000000R1123350012 - 5371-169-023,Pass ,,,252,Pass ,Pass ,Pass ,Pass ,,
000000000D1123440297 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000R1123350251 - 5371-169-023,Pass ,,,253,Pass ,,,Pass ,,
000000000K1123400102 - 5370-273-115,Pass ,- ,396,396,Pass ,,,Pass ,,
000000000T1123380081 - 5371-273-008,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,100,
000000000L1123390208 - 5371-273-027,Pass ,Pass ,250,250,Pass ,,,Pass ,105,
000000000D1123440300 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000U1123150166 - 5371-169-032,Pass ,Pass ,,13,Pass ,Pass ,Pass ,Pass ,100,
000000000D1123440301 - 5370-273-214,Pass ,Pass ,393,396,Pass ,,,Pass ,50,
000000000M1123410243 - 5371-169-034,Pass ,,,18,Pass ,,,Pass ,,
000000000N1123310089 - 5371-271-008,Pass ,Pass ,242,,Pass ,Pass ,Pass ,Pass ,125,
000000000V1123210170 - 5371-169-029,Pass ,Pass ,,207,Pass ,Pass ,Pass ,Pass ,95,
000000000D1123440339 - 5370-273-214,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000R1123180080 - 5371-169-023,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000R1123250338 - 5371-169-023,Pass ,,,256.3,Pass ,Pass ,Pass ,Pass ,,
000000000V1123210174 - 5371-169-029,Pass ,Pass ,,206,Pass ,Pass ,Pass ,Pass ,90,
000000000E1123200083 - 5370-273-232,Pass ,Pass ,393,396,Pass ,Pass ,Pass ,Pass ,50,
000000000R1123350250 - 5371-169-023,Pass ,,,255,Pass ,,,Pass ,,
000000000E1123200093 - 5370-273-232,Pass ,Pass ,393,396,Pass ,Pass ,Pass ,Pass ,55,
000000000V1123290203 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,90,
000000000V1123380129 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,95,
000000000R1123390076 - 5371-169-023,Pass ,,,250,Pass ,,,Pass ,,
000000000F1123250033 - 5371-273-078,Pass ,Pass ,253,250,Pass ,Pass ,Pass ,Pass ,105,
000000000W1123170015 - 5371-273-003,Pass ,Pass ,,,Pass ,Pass ,Pass ,Pass ,100,
000000000F1123250040 - 5371-273-078,Pass ,Pass ,252,249,Pass ,Pass ,Pass ,Pass ,105,
000000000R1123410262 - 5371-169-023,Pass ,,,250,Pass ,,,Pass ,,
000000000F1123250041 - 5371-273-078,Pass ,Pass ,253,251,Pass ,Pass ,Pass ,Pass ,100,
000000000T1123310084 - 5371-169-028,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,90,
000000000W1123170077 - 5371-273-013,,,,,,Pass ,Pass ,,,
000000000G1123390055 - 5371-169-090,Pass ,,,207,Pass ,,,Pass ,,
000000000W1123250060 - 5371-273-003,Pass ,Pass ,249,252,Pass ,Pass ,Pass ,Pass ,105,
000000000V1123230043 - 5371-169-029,Pass ,Pass ,,207,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123170028 - 5371-273-003,Pass ,Pass ,251,251,Pass ,Pass ,Pass ,Pass ,115,
000000000H1123410248 - 5371-536-005,Pass ,Pass ,250,250,Pass ,,,Pass ,null,
000000000W1123290199 - 5371-273-003,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,90,
000000000W1123170029 - 5371-273-003,Pass ,Pass ,250,251,Pass ,Pass ,Pass ,Pass ,100,
000000000H1123430079 - 5371-270-026,,Pass ,18,,,,,,55,
000000000W1123250080 - 5371-273-003,Pass ,Pass ,252,249,Pass ,Pass ,Pass ,Pass ,105,
000000000W1123310014 - 5371-273-003,Pass ,- ,257,256,Pass ,Pass ,Pass ,Pass ,,
000000000J1123180020 - 5370-273-107,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,50,
000000000W1123330006 - 5371-273-003,Pass ,Pass ,256,262,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123250084 - 5371-273-003,Pass ,Pass ,252,249,Pass ,Pass ,Pass ,Pass ,105,
000000000W1123310011 - 5371-273-003,Pass ,- ,258,256,Pass ,Pass ,Pass ,Pass ,,
000000000J1123180024 - 5370-273-107,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,40,
000000000W1123390080 - 5371-273-003,Pass ,Pass ,250,250,Pass ,,,Pass ,90,
000000000W1123400004 - 5371-273-003,Pass ,Pass ,249,249,Pass ,,,Pass ,100,
000000000W1123350089 - 5371-273-003,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,100,
000000000K1123140101 - 5370-273-115,Pass ,Pass ,395,392,Pass ,Pass ,Pass ,Pass ,75,
000000000W1123420040 - 5371-273-003,Pass ,Pass ,251,251,Pass ,,,Pass ,105,
000000000W1123420045 - 5371-273-013,Pass ,Pass ,18,18,Pass ,,,Pass ,100,
000000000W1123420034 - 5371-273-003,Pass ,Pass ,250,250,Pass ,,,Pass ,75,
000000000K1123160110 - 5371-169-076,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000K1123160116 - 5371-169-076,Pass ,,,251,Pass ,Pass ,Pass ,Pass ,,
000000000W1123430363 - 5371-273-003,,Pass ,249,263,,,,,100,
000000000K1123260312 - 5370-273-099,Pass ,Pass ,455,459,Pass ,Pass ,Pass ,Pass ,35,
000000000K1123410134 - 5370-273-099,Pass ,- ,458,459,Pass ,,,Pass ,,
000000000M1123210334 - 5371-169-054,Pass ,Pass ,,206.6,Pass ,Pass ,Pass ,Pass ,95,
000000000P1123250030 - 5371-4,,,,,,Pass ,Pass ,,,
000000000R1123190045 - 5371-169-023,Pass ,,,223,Pass ,Pass ,Pass ,Pass ,,
000000000R1123290037 - 5371-169-023,Pass ,,,230,Pass ,Pass ,Pass ,Pass ,,
000000000R1123350011 - 5371-169-023,Pass ,,,265,Pass ,Pass ,Pass ,Pass ,,
000000000T1123170156 - 5371-169-028,,,,,,- ,- ,,,
000000000U1123210395 - 5371-169-032,- ,Pass ,,218,- ,Pass ,Pass ,- ,91,
000000000V1123150057 - 5371-169-029,Pass ,Pass ,,206,Pass ,Pass ,Pass ,Pass ,88,
000000000V1123320168 - 5371-169-029,Pass ,Pass ,,212,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123170007 - 5371-273-003,Pass ,Pass ,252,258,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123310262 - 5371-273-003,,Pass ,253,255,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123350020 - 5371-273-002,Pass ,Pass ,1.2,1.2,Pass ,Pass ,Pass ,Pass ,90,
000000000W1123400003 - 5371-273-003,Pass ,Pass ,249,254,Pass ,,,Pass ,100,
000000000W1123420062 - 5371-273-003,Pass ,Pass ,250,250,Pass ,,,Pass ,100,
00000000G21123290034 - 5371-273-103,,Pass ,249,249,,Pass ,Pass ,,90,
000000000D1123420017 - 5370-273-214,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000D1123430020 - 5370-273-209,Pass ,Pass ,396,396,Pass ,,,Pass ,80,
000000000D1123420018 - 5370-273-214,Pass ,Pass ,393,397,Pass ,,,Pass ,55,
000000000D1123430035 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123430047 - 5370-273-204,Pass ,Pass ,456,459,Pass ,,,Pass ,50,
000000000D1123430288 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000D1123440034 - 5370-271-209,Pass ,Pass ,398,,Pass ,,,Pass ,70,
000000000D1123440063 - 5370-273-204,Pass ,Pass ,457,457,Pass ,,,Pass ,50,
000000000D1123440110 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440282 - 5370-273-214,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000D1123440289 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440304 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440332 - 5370-273-214,Pass ,Pass ,395,395,Pass ,,,Pass ,50,
000000000D1123440343 - 5370-273-214,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000F1123230208 - 5371-169-037,Pass ,Pass ,205,205,Pass ,Pass ,Pass ,Pass ,100,
000000000F1123400010 - 5371-273-078,Pass ,Pass ,249,249,Pass ,,,Pass ,100,
000000000H1123210366 - 5370-273-103,Pass ,Pass ,30,21,Pass ,- ,- ,Pass ,50,
000000000H1123220039 - 5370-273-103,- ,,458,459,- ,Pass ,Pass ,- ,,
000000000K1123160114 - 5371-169-076,Pass ,,,251,Pass ,Pass ,Pass ,Pass ,,
000000000K1123190172 - 5370-273-099,Pass ,- ,459,462,Pass ,Pass ,Pass ,Pass ,,
000000000K1123210152 - 5370-273-099,Pass ,Pass ,460,456,Pass ,Pass ,Pass ,Pass ,25,
000000000K1123260317 - 5370-273-099,Pass ,Pass ,455,459,Pass ,Pass ,Pass ,Pass ,50,
000000000K1123420094 - 5370-273-117,Pass ,- ,26,25,Pass ,,,Pass ,,
000000000N1123320072 - 5371-273-055,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,95,
000000000R1123150161 - 5371-169-023,Pass ,,,251,Pass ,Pass ,Pass ,Pass ,,
000000000R1123250329 - 5371-169-023,Pass ,,,223,Pass ,Pass ,Pass ,Pass ,,
000000000R1123390075 - 5371-169-023,Pass ,,,250,Pass ,,,Pass ,,
000000000V1123430065 - 5371-169-029,,Pass ,,215,,,,,100,
000000000V1123430344 - 5371-169-029,,Pass ,,205,,,,,100,
000000000V1123430349 - 5371-169-029,,Pass ,,212,,,,,100,
000000000W1123170027 - 5371-273-003,Pass ,Pass ,251,250,Pass ,Pass ,Pass ,Pass ,110,
000000000W1123170152 - 5371-273-003,Pass ,Pass ,250,251,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123320222 - 5371-273-003,Pass ,- ,250,250,Pass ,Pass ,Pass ,Pass ,,
000000000D1123430359 - 5370-273-209,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000D1123430032 - 5370-273-214,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000D1123430050 - 5370-273-204,Pass ,Pass ,459,459,Pass ,,,Pass ,50,
000000000D1123430081 - 5370-273-214,Pass ,Pass ,394,394,Pass ,,,Pass ,45,
000000000D1123430358 - 5370-273-214,Pass ,Pass ,392,396,Pass ,,,Pass ,55,
000000000D1123440077 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440106 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440111 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440322 - 5370-273-214,Pass ,Pass ,395,396,Pass ,,,Pass ,50,
000000000D1123440362 - 5370-273-204,Pass ,Pass ,459,459,Pass ,,,Pass ,25,
000000000D1123440375 - 5370-273-204,Pass ,Pass ,459,459,Pass ,,,Pass ,25,
000000000E1123150165 - 5371-169-100,Pass ,Pass ,31,22,Pass ,Pass ,Pass ,Pass ,100,
000000000E1123200102 - 5370-273-232,Pass ,Pass ,393,396,Pass ,Pass ,Pass ,Pass ,50,
000000000F1123170004 - 5371-273-078,Pass ,Pass ,252,250,Pass ,Pass ,Pass ,Pass ,100,
000000000F1123250037 - 5371-273-078,Pass ,Pass ,253,250,Pass ,Pass ,Pass ,Pass ,100,
000000000F1123250042 - 5371-273-078,Pass ,Pass ,252,251,Pass ,Pass ,Pass ,Pass ,100,
000000000F1123330008 - 5371-273-078,Pass ,Pass ,252,262,Pass ,Pass ,Pass ,Pass ,100,
000000000F1123450070 - 5371-271-027,Pass ,Pass ,18,18,Pass ,,,Pass ,100,
000000000J1123140097 - 5370-273-107,Pass ,Pass ,395,392,Pass ,Pass ,Pass ,Pass ,75,
000000000J1123400077 - 5370-273-107,Pass ,- ,398,397,Pass ,,,Pass ,,
000000000K1123280060 - 5370-273-099,Pass ,Pass ,455,458,Pass ,Pass ,Pass ,Pass ,25,
000000000N1123390070 - 5371-271-008,Pass ,Pass ,250,,Pass ,,,Pass ,100,
000000000P1123290260 - 5371-4,Pass ,Pass ,,250,Pass ,Pass ,Pass ,Pass ,95,
000000000P1123290261 - 5371-4,Pass ,Pass ,,,Pass ,Pass ,Pass ,Pass ,95,
000000000P1123420070 - 5371-271-003,Pass ,Pass ,253,,Pass ,,,Pass ,100,
000000000R1123150093 - 5371-169-023,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000R1123180146 - 5371-169-023,Pass ,,,251,Pass ,Pass ,Pass ,Pass ,,
000000000R1123310264 - 5371-169-023,Pass ,,,251,Pass ,Pass ,Pass ,Pass ,,
000000000R1123310266 - 5371-169-023,Pass ,,,255,Pass ,Pass ,Pass ,Pass ,,
000000000R1123390050 - 5371-169-023,Pass ,,,253,Pass ,,,Pass ,,
000000000R1123390051 - 5371-169-023,Pass ,,,253,Pass ,,,Pass ,,
000000000R1123400008 - 5371-169-023,Pass ,,,249,Pass ,,,Pass ,,
000000000R1123410185 - 5371-169-023,Pass ,,,250,Pass ,,,Pass ,,
000000000T1123370319 - 5371-273-017,Pass ,,280,250,Pass ,,,Pass ,,
000000000U1123150167 - 5371-169-032,Pass ,Pass ,,14,Pass ,Pass ,Pass ,Pass ,125,
000000000V1123350015 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,100,
000000000V1123350030 - 5371-169-029,Pass ,Pass ,,205,Pass ,Pass ,Pass ,Pass ,68,
000000000W1123170006 - 5371-273-003,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123290048 - 5371-273-003,,Pass ,254,252,,Pass ,Pass ,,95,
000000000W1123310080 - 5371-273-012,Pass ,Pass ,256,205,Pass ,Pass ,Pass ,Pass ,90,
000000000W1123330010 - 5371-273-003,Pass ,Pass ,263,253,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123450105 - 5371-273-003,,,257,250,,,,,,
000000000D1123410081 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
000000000D1123410086 - 5370-273-209,,Pass ,396,396,Pass ,,,Pass ,55,
000000000D1123440040 - 5370-273-213,Pass ,Pass ,27,27,Pass ,,,Pass ,50,
000000000D1123440087 - 5370-273-214,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000D1123440096 - 5370-273-214,Pass ,Pass ,393,396,Pass ,,,Pass ,50,
000000000D1123440114 - 5370-273-214,Pass ,Pass ,394,397,Pass ,,,Pass ,50,
000000000D1123440271 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440274 - 5370-273-214,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
000000000D1123440277 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440323 - 5370-273-214,Pass ,Pass ,394,394,Pass ,,,Pass ,50,
000000000D1123440329 - 5370-273-214,Pass ,Pass ,395,366,Pass ,,,Pass ,50,
000000000E1123150169 - 5371-273-093,Pass ,Pass ,250,252,Pass ,Pass ,Pass ,Pass ,125,
000000000F1123330009 - 5371-273-078,Pass ,Pass ,246,245,Pass ,Pass ,Pass ,Pass ,100,
000000000F1123420066 - 5371-273-078,Pass ,Pass ,253,253,Pass ,,,Pass ,100,
000000000F1123450048 - 5370-273-248,Pass ,Pass ,27,22,Pass ,,,Pass ,50,
000000000H1123150061 - 5371-169-082,,,,,,Pass ,Pass ,,,
000000000J1123140098 - 5370-273-107,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,70,
000000000J1123400115 - 5370-273-107,Pass ,- ,398,398,Pass ,,,Pass ,,
000000000K1123300230 - 5370-273-099,Pass ,- ,458,457,Pass ,Pass ,Pass ,Pass ,,
000000000K1123320055 - 5370-273-117,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,30,
000000000K1123410126 - 5370-273-099,Pass ,- ,458,459,Pass ,,,Pass ,,
000000000K1123420095 - 5370-273-117,Pass ,- ,26,25,Pass ,,,Pass ,,
000000000M1123260242 - 5371-169-034,Pass ,,,18,Pass ,Pass ,Pass ,Pass ,,
000000000N1123380125 - 5371-271-008,Pass ,Pass ,250,,Pass ,Pass ,Pass ,Pass ,100,
000000000P1123290254 - 5371-4,Pass ,Pass ,250,258,Pass ,Pass ,Pass ,Pass ,95,
000000000P1123290255 - 5371-4,Pass ,Pass ,256,250,Pass ,Pass ,Pass ,Pass ,95,
000000000R1123150090 - 5371-169-023,Pass ,,,250,Pass ,Pass ,Pass ,Pass ,,
000000000R1123250333 - 5371-169-023,Pass ,,,228,Pass ,Pass ,Pass ,Pass ,,
000000000R1123350085 - 5371-169-023,Pass ,,,254,Pass ,Pass ,Pass ,Pass ,,
000000000R1123390077 - 5371-169-023,Pass ,,,250,Pass ,,,Pass ,,
000000000R1123420032 - 5371-169-023,Pass ,,,250,Pass ,,,Pass ,,
000000000R1123430342 - 5371-169-023,Pass ,,,253,Pass ,,,Pass ,,
000000000V1123430348 - 5371-169-029,,Pass ,,205,,,,,100,
000000000W1123170014 - 5371-273-003,- ,Pass ,253,249,- ,Pass ,Pass ,- ,95,
000000000W1123170024 - 5371-273-003,Pass ,Pass ,252,251,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123250083 - 5371-273-003,Pass ,Pass ,251,250,Pass ,Pass ,Pass ,Pass ,105,
000000000W1123290060 - 5371-273-003,,- ,254,253,,Pass ,Pass ,,,
000000000W1123310257 - 5371-273-003,,Pass ,254,255,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123390079 - 5371-273-003,Pass ,Pass ,250,250,Pass ,,,Pass ,100,
000000000W1123400006 - 5371-273-003,Pass ,Pass ,250,250,Pass ,,,Pass ,108,
00000000G21123290033 - 5371-273-103,,Pass ,251,250,,Pass ,Pass ,,90,
000000000D1123430013 - 5370-273-209,Pass ,Pass ,394,396,Pass ,,,Pass ,50,
000000000D1123430277 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440065 - 5370-271-204,Pass ,Pass ,457,457,Pass ,,,Pass ,50,
000000000D1123440178 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440180 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000D1123440270 - 5370-273-214,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000E1123290078 - 5370-273-232,,Pass ,398,399,,Pass ,Pass ,,50,
000000000F1123230215 - 5371-169-037,- ,Pass ,205,205,- ,Pass ,Pass ,- ,95,
000000000F1123250051 - 5371-273-078,Pass ,Pass ,252,248,Pass ,Pass ,Pass ,Pass ,100,
000000000F1123430364 - 5371-273-078,Pass ,Pass ,249,263,Pass ,,,Pass ,100,
000000000G1123390054 - 5371-169-090,Pass ,,,207,Pass ,,,Pass ,,
000000000H1123280205 - 5371-169-078,Pass ,,,205,Pass ,Pass ,Pass ,Pass ,,
000000000J1123180025 - 5370-273-109,Pass ,Pass ,26.1,27.1,Pass ,Pass ,Pass ,Pass ,55,
000000000J1123400079 - 5370-273-107,,Pass ,390,390,,,,,50,
000000000J1123400116 - 5370-273-107,Pass ,- ,396,396,Pass ,,,Pass ,,
000000000K1123260319 - 5370-273-099,"-, Pass ",Pass ,455,461,"-, Pass ",Pass ,Pass ,"-, Pass ",50,
000000000K1123290138 - 5371-169-076,,,,255,,Pass ,Pass ,,,
000000000K1123300233 - 5370-273-117,Pass ,Pass ,457,457,Pass ,Pass ,Pass ,Pass ,50,
000000000K1123320058 - 5370-273-117,Pass ,Pass ,28,27,Pass ,Pass ,Pass ,Pass ,70,
000000000K1123400036 - 5370-273-115,Pass ,- ,396,396,Pass ,,,Pass ,,
000000000L1123290139 - 5371-273-027,,Pass ,250,259,,Pass ,Pass ,,95,
000000000L1123320225 - 5371-273-027,Pass ,Pass ,458,462,Pass ,Pass ,Pass ,Pass ,97,
000000000L1123350259 - 5371-273-027,- ,Pass ,254,250,- ,,,- ,95,
000000000M1123260243 - 5371-169-034,Pass ,,,18,Pass ,Pass ,Pass ,Pass ,,
000000000P1123250031 - 5371-4,Pass ,Pass ,252,250,Pass ,Pass ,Pass ,Pass ,105,
000000000P1123280212 - 5371-4,Pass ,Pass ,272,272,Pass ,Pass ,Pass ,Pass ,90,
000000000R1123310010 - 5371-169-023,Pass ,,,256,Pass ,Pass ,Pass ,Pass ,,
000000000R1123350254 - 5371-169-023,Pass ,,,253,Pass ,,,Pass ,,
000000000R1123430059 - 5371-169-023,Pass ,,,250,Pass ,,,Pass ,,
000000000V1123150162 - 5371-169-029,Pass ,Pass ,,206,Pass ,Pass ,Pass ,Pass ,100,
000000000V1123240080 - 5371-169-029,Pass ,Pass ,,208,Pass ,Pass ,Pass ,Pass ,90,
000000000V1123310017 - 5371-169-029,Pass ,Pass ,,206,Pass ,Pass ,Pass ,Pass ,90,
000000000W1123170025 - 5371-273-003,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,100,
000000000W1123250069 - 5371-273-003,Pass ,Pass ,251,249,Pass ,Pass ,Pass ,Pass ,105,
000000000W1123310258 - 5371-273-003,,Pass ,253,254,Pass ,Pass ,Pass ,Pass ,99,
000000000W1123330011 - 5371-273-003,Pass ,Pass ,245,242,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123330012 - 5371-273-003,Pass ,Pass ,254,245,Pass ,Pass ,Pass ,Pass ,95,
000000000W1123450106 - 5371-273-003,,,,,,,,,,
